ID,x,y,pkv,date
20103,523195.885,5318482.501,0.841619265196736,2004
20103,523195.885,5318482.501,0.84279561865576,2005
20103,523195.885,5318482.501,0.857975345516356,2006
20103,523195.885,5318482.501,0.840565285720752,2007
20103,523195.885,5318482.501,0.842505897194403,2008
20103,523195.885,5318482.501,0.870448380790653,2009
20103,523195.885,5318482.501,0.811802924052281,2010
20103,523195.885,5318482.501,0.786913531139808,2011
20103,523195.885,5318482.501,0.876397036805665,2012
20103,523195.885,5318482.501,0.843979492589331,2013
20103,523195.885,5318482.501,0.843761553047665,2014
20103,523195.885,5318482.501,0.829289487009295,2015
20103,523195.885,5318482.501,0.843096884481304,2016
20103,523195.885,5318482.501,0.785283727891787,2017
20103,523195.885,5318482.501,0.823998382139767,2018
20103,523195.885,5318482.501,0.772166335196893,2019
20103,523195.885,5318482.501,0.770791224030821,2020
20105,523195.885,5318019.188,0.889595410627087,2000
20105,523195.885,5318019.188,0.885901669315611,2001
20105,523195.885,5318019.188,0.872508554983106,2002
20105,523195.885,5318019.188,0.866807678559891,2003
20105,523195.885,5318019.188,0.866160606289373,2004
20105,523195.885,5318019.188,0.860749436925521,2005
20105,523195.885,5318019.188,0.870030869193343,2006
20105,523195.885,5318019.188,0.870662431941439,2007
20105,523195.885,5318019.188,0.862685197369088,2008
20105,523195.885,5318019.188,0.893845704758638,2009
20105,523195.885,5318019.188,0.853114141200978,2010
20105,523195.885,5318019.188,0.833195561204758,2011
20105,523195.885,5318019.188,0.851929770354184,2012
20105,523195.885,5318019.188,0.858649032856268,2013
20105,523195.885,5318019.188,0.835731084588419,2014
20105,523195.885,5318019.188,0.859364079993867,2015
20105,523195.885,5318019.188,0.825979675544341,2016
20105,523195.885,5318019.188,0.820025052536823,2017
20105,523195.885,5318019.188,0.845643510730345,2018
20105,523195.885,5318019.188,0.808565628335213,2019
20105,523195.885,5318019.188,0.78762032488767,2020
20106,523195.885,5317787.532,0.8570739470751,2000
20106,523195.885,5317787.532,0.859046412476003,2001
20106,523195.885,5317787.532,0.835474231255241,2002
20106,523195.885,5317787.532,0.859097440706519,2003
20106,523195.885,5317787.532,0.858200569461696,2004
20106,523195.885,5317787.532,0.865397865073294,2005
20106,523195.885,5317787.532,0.856611581372777,2006
20106,523195.885,5317787.532,0.841359417047505,2007
20106,523195.885,5317787.532,0.850361850278647,2008
20106,523195.885,5317787.532,0.847662015380324,2009
20106,523195.885,5317787.532,0.862622796478099,2010
20106,523195.885,5317787.532,0.81035002647111,2011
20106,523195.885,5317787.532,0.885133558254988,2012
20106,523195.885,5317787.532,0.840833013929303,2013
20106,523195.885,5317787.532,0.851496073041544,2014
20106,523195.885,5317787.532,0.853975908192253,2015
20106,523195.885,5317787.532,0.837089456677873,2016
20106,523195.885,5317787.532,0.799817424272373,2017
20106,523195.885,5317787.532,0.738379089190773,2018
20106,523195.885,5317787.532,0.788034272637357,2019
20106,523195.885,5317787.532,0.772089899403575,2020
20107,523195.885,5317555.876,0.850378543483974,2000
20107,523195.885,5317555.876,0.886451109083365,2001
20107,523195.885,5317555.876,0.846040158029246,2002
20107,523195.885,5317555.876,0.853563922176287,2003
20107,523195.885,5317555.876,0.827135118643896,2004
20107,523195.885,5317555.876,0.88340779926106,2005
20107,523195.885,5317555.876,0.861598438486168,2006
20107,523195.885,5317555.876,0.862200600211637,2007
20107,523195.885,5317555.876,0.859445392379152,2008
20107,523195.885,5317555.876,0.849936008071319,2009
20107,523195.885,5317555.876,0.848381428997311,2010
20107,523195.885,5317555.876,0.801967770919201,2011
20107,523195.885,5317555.876,0.873956120335168,2012
20107,523195.885,5317555.876,0.83954554709407,2013
20107,523195.885,5317555.876,0.84441331476473,2014
20107,523195.885,5317555.876,0.8512590025006,2015
20107,523195.885,5317555.876,0.85725867729254,2016
20107,523195.885,5317555.876,0.807586348902909,2017
20107,523195.885,5317555.876,0.758653895231991,2018
20107,523195.885,5317555.876,0.820393655066383,2019
20107,523195.885,5317555.876,0.781473041979998,2020
20108,523195.885,5317324.219,0.857674617017646,2000
20108,523195.885,5317324.219,0.900443142162738,2001
20108,523195.885,5317324.219,0.86862068645207,2002
20108,523195.885,5317324.219,0.855345140674529,2003
20108,523195.885,5317324.219,0.867298377430886,2004
20108,523195.885,5317324.219,0.893562220530912,2005
20108,523195.885,5317324.219,0.867756057500174,2006
20108,523195.885,5317324.219,0.87646412539083,2007
20108,523195.885,5317324.219,0.866510937221167,2008
20108,523195.885,5317324.219,0.83325863110051,2009
20108,523195.885,5317324.219,0.867421032267176,2010
20108,523195.885,5317324.219,0.799097995099496,2011
20108,523195.885,5317324.219,0.842581574805734,2012
20108,523195.885,5317324.219,0.849088005997168,2013
20108,523195.885,5317324.219,0.863980708704249,2014
20108,523195.885,5317324.219,0.928094468028032,2015
20108,523195.885,5317324.219,0.833510769615916,2016
20108,523195.885,5317324.219,0.850142231872458,2017
20108,523195.885,5317324.219,0.793805458078486,2018
20108,523195.885,5317324.219,0.812160901820813,2019
20108,523195.885,5317324.219,0.80543343330461,2020
20202,523427.541,5346281.264,0.850332074435713,2000
20202,523427.541,5346281.264,0.851971425815862,2001
20202,523427.541,5346281.264,0.822189287181412,2002
20202,523427.541,5346281.264,0.845601183628516,2003
20202,523427.541,5346281.264,0.826529402785114,2004
20202,523427.541,5346281.264,0.831974155925872,2005
20202,523427.541,5346281.264,0.853358164613825,2006
20202,523427.541,5346281.264,0.83888495694158,2007
20202,523427.541,5346281.264,0.843798956053156,2008
20202,523427.541,5346281.264,0.861542795937665,2009
20202,523427.541,5346281.264,0.860786186995406,2010
20202,523427.541,5346281.264,0.807288801272571,2011
20202,523427.541,5346281.264,0.83838448810385,2012
20202,523427.541,5346281.264,0.857800389419757,2013
20202,523427.541,5346281.264,0.870848239197711,2014
20202,523427.541,5346281.264,0.850874427948295,2015
20202,523427.541,5346281.264,0.833805031380345,2016
20202,523427.541,5346281.264,0.846456087796464,2017
20202,523427.541,5346281.264,0.863545806552153,2018
20202,523427.541,5346281.264,0.812580116665594,2019
20202,523427.541,5346281.264,0.829194961844639,2020
20222,523427.541,5341648.137,0.845439005960416,2000
20222,523427.541,5341648.137,0.855151996076453,2001
20222,523427.541,5341648.137,0.862762640368266,2002
20222,523427.541,5341648.137,0.840828258223029,2003
20222,523427.541,5341648.137,0.836915319859971,2004
20222,523427.541,5341648.137,0.860315397073134,2005
20222,523427.541,5341648.137,0.887955245553952,2006
20222,523427.541,5341648.137,0.824138592931125,2007
20222,523427.541,5341648.137,0.830849835992502,2008
20222,523427.541,5341648.137,0.837905564720755,2009
20222,523427.541,5341648.137,0.837603408592434,2010
20222,523427.541,5341648.137,0.834031007328685,2011
20222,523427.541,5341648.137,0.869979365051048,2012
20222,523427.541,5341648.137,0.819538655485775,2013
20222,523427.541,5341648.137,0.807364206130778,2014
20222,523427.541,5341648.137,0.870027531656971,2015
20222,523427.541,5341648.137,0.874804448015216,2016
20222,523427.541,5341648.137,0.857729583233024,2017
20222,523427.541,5341648.137,0.857782601310334,2018
20222,523427.541,5341648.137,0.847195381214634,2019
20222,523427.541,5341648.137,0.814148707304567,2020
20224,523427.541,5341184.824,0.836945758496965,2000
20224,523427.541,5341184.824,0.850299790550183,2001
20224,523427.541,5341184.824,0.840217941232183,2002
20224,523427.541,5341184.824,0.83972394835707,2003
20224,523427.541,5341184.824,0.841236344236879,2004
20224,523427.541,5341184.824,0.854530724199707,2005
20224,523427.541,5341184.824,0.84425825850188,2006
20224,523427.541,5341184.824,0.812763832191631,2007
20224,523427.541,5341184.824,0.853572956904526,2008
20224,523427.541,5341184.824,0.884396398929899,2009
20224,523427.541,5341184.824,0.867930809294492,2010
20224,523427.541,5341184.824,0.830550878728057,2011
20224,523427.541,5341184.824,0.864860333996162,2012
20224,523427.541,5341184.824,0.840736729234995,2013
20224,523427.541,5341184.824,0.829910441962011,2014
20224,523427.541,5341184.824,0.848169457198087,2015
20224,523427.541,5341184.824,0.866098474868641,2016
20224,523427.541,5341184.824,0.830851987627548,2017
20224,523427.541,5341184.824,0.850801678448577,2018
20224,523427.541,5341184.824,0.839221000648899,2019
20224,523427.541,5341184.824,0.800576145459981,2020
20261,523427.541,5332613.539,0.860496400396938,2000
20261,523427.541,5332613.539,0.868281627006371,2001
20261,523427.541,5332613.539,0.860541417637428,2002
20261,523427.541,5332613.539,0.817850491175586,2003
20261,523427.541,5332613.539,0.841978856511811,2004
20261,523427.541,5332613.539,0.876974900763048,2005
20261,523427.541,5332613.539,0.841848172023671,2006
20261,523427.541,5332613.539,0.840887236117298,2007
20261,523427.541,5332613.539,0.85192652563928,2008
20261,523427.541,5332613.539,0.923634356950745,2009
20261,523427.541,5332613.539,0.880118829611203,2010
20261,523427.541,5332613.539,0.840727313628553,2011
20261,523427.541,5332613.539,0.900971886667007,2012
20261,523427.541,5332613.539,0.873693251237864,2013
20261,523427.541,5332613.539,0.839005029157593,2014
20261,523427.541,5332613.539,0.857896535626886,2015
20261,523427.541,5332613.539,0.855874012171533,2016
20261,523427.541,5332613.539,0.847991198558922,2017
20261,523427.541,5332613.539,0.853208022617369,2018
20261,523427.541,5332613.539,0.818669072358417,2019
20261,523427.541,5332613.539,0.791996892557702,2020
20262,523427.541,5332381.883,0.857218691093712,2000
20262,523427.541,5332381.883,0.845775779388447,2001
20262,523427.541,5332381.883,0.854036045437861,2002
20262,523427.541,5332381.883,0.812874865201622,2003
20262,523427.541,5332381.883,0.840227969236387,2004
20262,523427.541,5332381.883,0.880360200282327,2005
20262,523427.541,5332381.883,0.843751245316337,2006
20262,523427.541,5332381.883,0.878918627814736,2007
20262,523427.541,5332381.883,0.86750062553007,2008
20262,523427.541,5332381.883,0.896582687159562,2009
20262,523427.541,5332381.883,0.871076712689284,2010
20262,523427.541,5332381.883,0.829948082054815,2011
20262,523427.541,5332381.883,0.885851474409088,2012
20262,523427.541,5332381.883,0.869423943247413,2013
20262,523427.541,5332381.883,0.832279689820305,2014
20262,523427.541,5332381.883,0.863610660110479,2015
20262,523427.541,5332381.883,0.90986446959381,2016
20262,523427.541,5332381.883,0.858938961875625,2017
20262,523427.541,5332381.883,0.867094993651093,2018
20262,523427.541,5332381.883,0.851328286114631,2019
20262,523427.541,5332381.883,0.798404827559612,2020
20265,523427.541,5331686.914,0.843010919264135,2000
20265,523427.541,5331686.914,0.868290356262038,2001
20265,523427.541,5331686.914,0.834846988894938,2002
20265,523427.541,5331686.914,0.782877875833111,2003
20265,523427.541,5331686.914,0.853382954835159,2004
20265,523427.541,5331686.914,0.900605102698635,2005
20265,523427.541,5331686.914,0.846375635424278,2006
20265,523427.541,5331686.914,0.815384089608944,2007
20265,523427.541,5331686.914,0.866303579532784,2008
20265,523427.541,5331686.914,0.89524901706395,2009
20265,523427.541,5331686.914,0.877388042228385,2010
20265,523427.541,5331686.914,0.835381452729955,2011
20265,523427.541,5331686.914,0.875664711995977,2012
20265,523427.541,5331686.914,0.894442888925279,2013
20265,523427.541,5331686.914,0.852498576360785,2014
20265,523427.541,5331686.914,0.883289200906822,2015
20265,523427.541,5331686.914,0.905024478847941,2016
20265,523427.541,5331686.914,0.868923885403205,2017
20265,523427.541,5331686.914,0.86862148911085,2018
20265,523427.541,5331686.914,0.868889189950342,2019
20265,523427.541,5331686.914,0.819289532092941,2020
20268,523427.541,5330991.945,0.853491359876852,2000
20268,523427.541,5330991.945,0.874231187065453,2001
20268,523427.541,5330991.945,0.87459920841383,2002
20268,523427.541,5330991.945,0.84857278914907,2003
20268,523427.541,5330991.945,0.861454949926443,2004
20268,523427.541,5330991.945,0.863877292320347,2005
20268,523427.541,5330991.945,0.872963570594013,2006
20268,523427.541,5330991.945,0.894422240606251,2007
20268,523427.541,5330991.945,0.870318595391662,2008
20268,523427.541,5330991.945,0.891005986817899,2009
20268,523427.541,5330991.945,0.873559604679553,2010
20268,523427.541,5330991.945,0.829007362388955,2011
20268,523427.541,5330991.945,0.879653115195085,2012
20268,523427.541,5330991.945,0.856336407455015,2013
20268,523427.541,5330991.945,0.860462808968167,2014
20268,523427.541,5330991.945,0.879347313901324,2015
20268,523427.541,5330991.945,0.908769881356212,2016
20268,523427.541,5330991.945,0.865177931218356,2017
20268,523427.541,5330991.945,0.847011059333019,2018
20268,523427.541,5330991.945,0.856152644200487,2019
20268,523427.541,5330991.945,0.822663653311442,2020
20269,523427.541,5330760.288,0.859432733338039,2000
20269,523427.541,5330760.288,0.830697826437491,2001
20269,523427.541,5330760.288,0.883453070898053,2002
20269,523427.541,5330760.288,0.833484202836951,2003
20269,523427.541,5330760.288,0.860235652769407,2004
20269,523427.541,5330760.288,0.88284528777167,2005
20269,523427.541,5330760.288,0.859328727058818,2006
20269,523427.541,5330760.288,0.89698421297469,2007
20269,523427.541,5330760.288,0.841166324528435,2008
20269,523427.541,5330760.288,0.911191285492719,2009
20269,523427.541,5330760.288,0.8835467443156,2010
20269,523427.541,5330760.288,0.848445100548136,2011
20269,523427.541,5330760.288,0.878651812112311,2012
20269,523427.541,5330760.288,0.878299705238079,2013
20269,523427.541,5330760.288,0.838827242588279,2014
20269,523427.541,5330760.288,0.852768750779047,2015
20269,523427.541,5330760.288,0.900970890369421,2016
20269,523427.541,5330760.288,0.853698164599905,2017
20269,523427.541,5330760.288,0.851783934366183,2018
20269,523427.541,5330760.288,0.849168006867902,2019
20269,523427.541,5330760.288,0.841821788120147,2020
20270,523427.541,5330528.632,0.873369718100159,2000
20270,523427.541,5330528.632,0.816606726011388,2001
20270,523427.541,5330528.632,0.862740759573239,2002
20270,523427.541,5330528.632,0.85404011620828,2003
20270,523427.541,5330528.632,0.84502161317894,2004
20270,523427.541,5330528.632,0.882073559181158,2005
20270,523427.541,5330528.632,0.860395202294092,2006
20270,523427.541,5330528.632,0.844149458908976,2007
20270,523427.541,5330528.632,0.851260513073744,2008
20270,523427.541,5330528.632,0.900284127778345,2009
20270,523427.541,5330528.632,0.873104484819261,2010
20270,523427.541,5330528.632,0.842882599029035,2011
20270,523427.541,5330528.632,0.864259737279838,2012
20270,523427.541,5330528.632,0.856942163655477,2013
20270,523427.541,5330528.632,0.844558223823269,2014
20270,523427.541,5330528.632,0.874037343255378,2015
20270,523427.541,5330528.632,0.870024204168644,2016
20270,523427.541,5330528.632,0.841174377519786,2017
20270,523427.541,5330528.632,0.757865533113451,2018
20270,523427.541,5330528.632,0.84272978274954,2019
20270,523427.541,5330528.632,0.837920678170552,2020
20271,523427.541,5330296.975,0.882236106218996,2000
20271,523427.541,5330296.975,0.825478658862573,2001
20271,523427.541,5330296.975,0.826079550020511,2002
20271,523427.541,5330296.975,0.805175511445409,2003
20271,523427.541,5330296.975,0.821316293446638,2004
20271,523427.541,5330296.975,0.869091801616636,2005
20271,523427.541,5330296.975,0.844282817881338,2006
20271,523427.541,5330296.975,0.82448523769877,2007
20271,523427.541,5330296.975,0.851233039720792,2008
20271,523427.541,5330296.975,0.90279446371169,2009
20271,523427.541,5330296.975,0.843148125951863,2010
20271,523427.541,5330296.975,0.818438521366846,2011
20271,523427.541,5330296.975,0.83688965713712,2012
20271,523427.541,5330296.975,0.832475638720558,2013
20271,523427.541,5330296.975,0.840957678863079,2014
20271,523427.541,5330296.975,0.843672502256141,2015
20271,523427.541,5330296.975,0.862377687400747,2016
20271,523427.541,5330296.975,0.810770629162765,2017
20271,523427.541,5330296.975,0.810839336944096,2018
20271,523427.541,5330296.975,0.810779311830212,2019
